Vintage Happy Easter Old Town Scale Clock,75049,Home|Col House Designs,"The Vintage Happy Easter Old Town Scale Clock is a beautiful way to add a functional piece to farmhouse decor this Spring. This metal clock is styled like a kitchen scale with a clock face with clear plastic cover in the base and a fixed platform above for display. It reads ‘Happy Easter’ on the clock face in gray and has an overall pink finish with black distressing. The clock face also depicts a wreath with greenery and colorful eggs in shades of pink, yellow, green and blue. The clock requires one AA battery (not included) and measures 7"" high by 5.5"" wide with a 5"" depth. Top this clock with a a bird’s nest or a few colorful eggs for a lovely Easter display.
Material: Metal
Size: 7"" H x 5.5"" W x 5"" Dp.
Color: Pink, green, blue, yellow, gray
1 AA Battery required (not included)",,,,,,,2,11.60,24,10.45,,,2,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/30/75049-A.jpg,75049-A.jpg,,,Hearthside800,75049-A.jpg,
Vintage Squeeze The Day Old Town Scale Clock,75050,Home|Col House Designs,"The Vintage Squeeze The Day Old Town Scale Clock is a lovely way to squeeze every moment in life. This metal clock looks like a vintage kitchen scale and sports a sunny yellow finish with black distressing. The face of the clock reads ’Squeeze the day’ in gray script and text and features a wreath of branches with lemons, green leaves and white flowers. The platform at the top is fixed for easy display of other decor and this warm take on the farmhouse scale clock measures 7"" high by 5.5"" wide with a 5"" depth. It requires one AA battery (not included). This clock will look great topped with a few fresh or faux lemons for an on-point display and also looks great with candles, florals and more!
Material: Metal
Size: 7"" H x 5.5"" W x 5"" Dp.
Colors: Yellow, white, green, gray, black
1 AA Battery required (not included)",,,,,,,2,11.60,24,10.45,,,2,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/30/75050-A.jpg,75050-A.jpg,,,Hearthside800,75050-A.jpg,
Dad'S Bar & Grill Metal Sign,75051,Home|Col House Designs,"Good times will be had in the farmhouse with the Dad's Bar & Grill Metal Sign. Featuring a distressed design,  and embossed letters this metal sign reads ‘Dad’s Bar and Grill - Cold Brews and Good Times.’ It has a simple white background with black distressed design and measures 11.75"" square with a .25"" depth and two sawtooth hangers on the back. This sign is great for outdoor grilling or kitchen displays and matches well with a wide range of colors and decor.
Material: Metal
Size: 11.75"" Sq. x .25"" Dp.
Colors: White, black
2 Sawtooth hangers",,,,,,,6,6.50,24,5.90,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/30/75051-A.jpg,75051-A.jpg,,,Hearthside800,75051-A.jpg,
Farm Fresh Pumpkin Patch Embossed Metal Sign,75057,Home|Interactive,"Our Farm Fresh Pumpkin Patch Embossed Metal Sign has a bold, vintage look that is ideal for Fall farmhouse decorating. It depicts pumpkins, and a gourd with light green leaves on a vine. The harvest vignette is surrounded by typography in the style of an antique sign. Measures 10"" high by 14"" across and includes 2 sawtooth hangers.
- Material: Metal
- Size: 10"" H x 14"" W
- Color: Black, Gray, Orange, Ivory, Light Green",,,,,,,3,4.25,24,3.85,,,3,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/41/75057_a.jpg,75057_a.jpg,,,Hearthside800,75057_a.jpg,
We Believe In Santa Claus Vintage Embossed Metal Hanger,75058,Home|Interactive,"Our embossed metal sign shows a vintage scene of Santa with his sleigh and reindeer. It's an antique-inspired accent piece that is perfect for nostalgic Christmas decorating. Reads, ""We believe in Santa Claus."" The petite piece can also hang as an ornament on a wreath or tree. It measures 4.25"" high by 6"" across and includes a twine cord.
- Material: Metal
- Size: 4.25"" H x 6"" W",,,,,,,6,1.55,24,1.35,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/41/75058_a.jpg,75058_a.jpg,,,Hearthside800,75058_a.jpg,
Let It Snow Vintage Sledding Children Embossed Metal Hanger,75059,Home|Interactive,"This antique inspired metal hanging sign shows a scene of children sledding within an embossed border. It's a vintage style accent piece that is ideal for nostalgic Christmas decorating. The petite piece can also hang as an ornament on a wreath or tree. It measures 4.25"" high by 6"" across and includes a twine cord.
- Material: Metal
- Size: 4.25"" H x 6"" W",,,,,,,6,1.55,24,1.35,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/41/75059_a.jpg,75059_a.jpg,,,Hearthside800,75059_a.jpg,
To Grandmother'S House We Go Vintage Embossed Metal Hanger,75060,Home|Interactive,"This embossed metal hanging sign shows an antique scene of a horse-drawn sleigh ride. It's a vintage style accent piece that's ideal for nostalgic Christmas decorating. Reads, ""To grandmother's house we go."" The petite piece can also hang as an ornament on a wreath or tree. It measures 4.25"" high by 6"" across and includes a twine cord.
- Material: Metal
- Size: 4.25"" H x 6"" W",,,,,,,6,1.55,24,1.35,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/41/75060_a.jpg,75060_a.jpg,,,Hearthside800,75060_a.jpg,
Winter Wishes Woodland Deer Scale Clock,75061,Home|Col House Designs,"Bring a mix of farmhouse classics to Winter decor this season with the Winter Wishes Woodland Deer Scale Clock. A deep sage green finish with distressing a the the edges coats this metal scale clock. The clock face reads 'Winter Wishes' in a mix of text and script and depicts a watercolor deer in the forest. It measures 7"" tall by 6"" wide by 6"" deep and the platform is fixed and meant for display. The clock requires one AA battery (not included). Fill the platform with a gathering of pinecones or other natural-inspired accents or top this clock with a pillar candle and frosty Winter candle ring.
Material: Metal
Size: 7"" H x 6"" Wx 6"" Dp.
Colors: Green, white, brown, gray
Requires 1 AA battery (not included)",,,,,,,2,11.60,24,10.40,,,2,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/38/75061-HB.jpg,75061-HB.jpg,,,Hearthside800,75061-HB.jpg,
Old Spruce Lake Ice Skate Rental Embossed Metal Sign,75062,Home|Col House Designs,"Don't let Winter-time displays skate on thin ice; the Old Spruce Lake Ice Skate Rental Embossed Metal Sign will add interest and charm. This metal sign has a distressed design and reads 'Old Spruce Lake Ice Skate Rental - Hot Cocoa - Sledding - Daily & Hourly Rates."" It features a pair of white skates with red laces accented with pine and holly sprigs. A large red arrow below points to the right and the sign has a distressed feel around the edges and in the background. It two sawtooth hangers on the back and measures 10"" high by 14"" wide. This sizable sign makes a lovely focal point accented with Winter trees or greenery and a few other skate or lodge-themed accents. Hang over the mantle or above a shelf or table display.
Material: Metal
Size: 10"" H x 14"" W x .125"" Dp.
Colors: White, red, gray, green, brown
2 Sawtooth hangers",,,,,,,3,4.20,24,3.80,,,3,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/38/75062-HB.jpg,75062-HB.jpg,,,Hearthside800,75062-HB.jpg,
Nativity Scene Timer Taper,85023,Home|Interactive,"Our Nativity Scene Timer Taper is covered in smooth wax with light distressing and features a simple, silhouetted Nativity scene in black & ivory. The flame-shaped light has a flicker effect for a realistic glow. Measures 6.5"" high with a 0.75"" diameter. Each candle comes wrapped in a corrugated paper sleeve which includes product information and a bar code.
Requires 2 AA Batteries. Not included.
Size: 6.5"" H x 0.75"" Dia.
Our timer candles light for 6 hours, automatically shut off for 18, and then repeat the cycle. Simply twist the bottom of the candle to light. To reset, turn off and turn back on at desired time.",,,,,,,12,3.95,144,3.55,,,12,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/37/85023.jpg,85023.jpg,,,Hearthside800,85023.jpg,
Grungy Smiling Snowman Timer Taper,85026,Home|Interactive,"Our Grungy Smiling Snowman Timer Taper is covered in ivory wax with a brown, textured surface for a rustic feel. The flame-shaped light has a flicker effect for a realistic glow. Measures 6.5"" high with a 0.75"" diameter. Each candle is wrapped in a paper sleeve which includes product information and a bar code.
Requires 2 AA Batteries. Not included.
Size: 6.5"" H x 0.75"" Dia.
Our timer candles light for 6 hours, automatically shut off for 18, and then repeat the cycle. Simply twist the bottom of the candle to light. To reset, turn off and turn back on at desired time.",,,,,,,12,3.95,144,3.55,,,12,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/35/85026_a.jpg,85026_a.jpg,,,Hearthside800,85026_a.jpg,
Grungy Glitter Candy Cane Stripe Timer Taper,85028,Home|Interactive,"Our Grungy Glitter Candy Cane Stripe Timer Taper is covered in textured ivory wax with red candy cane stripes. There is a subtle sprinkle of pearlescent glitter over the stripe design and a brown ""cinnamon"" surface at each end for rustic charm. The flame-shaped light has a flicker effect for a realistic glow. Measures 6.5"" high with a 0.75"" diameter. Each candle is wrapped in a paper sleeve which includes product information and a bar code.
Requires 2 AA Batteries. Not included.
Size: 6.5"" H x 0.75"" Dia.
Our timer candles light for 6 hours, automatically shut off for 18, and then repeat the cycle. Simply twist the bottom of the candle to light. To reset, turn off and turn back on at desired time.",,,,,,,12,3.95,144,3.55,,,12,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/35/85028.jpg,85028.jpg,,,Hearthside800,85028.jpg,
Grungy Holly & Berries Timer Taper,85029,Home|Interactive,"Our Grungy Holly & Berries Timer Taper is covered in lightly textured wax with a rustic, antiqued look. A holly pattern surrounds the candle and the flame-shaped light has a flicker effect for a realistic glow. Measures 6.5"" high with a 0.75"" diameter. Each candle is wrapped in a paper sleeve which includes product information and a bar code.
Requires 2 AA Batteries. Not included.
Size: 6.5"" H x 0.75"" Dia.
Our timer candles light for 6 hours, automatically shut off for 18, and then repeat the cycle. Simply twist the bottom of the candle to light. To reset, turn off and turn back on at desired time.",,,,,,,12,3.95,144,3.55,,,12,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/35/85029_a-alt.jpg,85029_a-alt.jpg,,,Hearthside800,85029_a-alt.jpg,
"4 Set, Grungy Spooky Timer Tapers",85031,Home|Interactive,"These Grungy Spooky Timer Tapers are black & burnt orange with classic Halloween jack-o-lantern, spider, bat, and black cat graphics. The set of 4 has a great vintage look and the flame-shaped lights flicker for a realistic glow. Each measures 6.5"" high with a 0.75"" diameter. Set is neatly packaged in a ready-to-hang clear box banded in a paper sleeve with product information and bar code.
Each candle requires 2 AA Batteries. Not included.
Size: 6.5"" H x 0.75"" Dia.
Our timer candles light for 6 hours, automatically shut off for 18, and then repeat the cycle. Simply twist the bottom of the candle to light. To reset, turn off and turn back on at desired time.",,,,,,,4,14.95,144,13.45,,,4,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/35/85031.jpg,85031.jpg,,,Hearthside800,85031.jpg,
"4 Set, Flicker Halloween Timer Tapers",85033,Home|Interactive,"Our set of 4 wax-covered Halloween Timer Tapers have a spooky dripped wax shape and include ghost, candy corn, jack-o-lantern, and skeleton designs. They have a great vintage look and the whimsical, flame-shaped lights subtly flicker for a realistic glow. Each measures 7"" tall with a 0.75"" diameter. Set is neatly packaged in a ready-to-hang clear box banded in a paper sleeve with product information and bar code.
Each candle requires 2 AA Batteries. Not included.
Size: 7"" H x 0.75"" Dia.
Our timer candles light for 6 hours, automatically shut off for 18, and then repeat the cycle. Simply twist the bottom of the candle to light. To reset, turn off and turn back on at desired time.",,,,,,,4,15.35,144,13.75,,,4,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/35/85033.jpg,85033.jpg,,,Hearthside800,85033.jpg,
"Grungy Candy Corn Timer Pillar, 5""",85035,Home|Interactive,"This 5"" timer pillar is made of wax and has a grungy, rustic coating over the painted orange & yellow candy corn stripes. The flame-shaped light has a flicker effect for a realistic glow. Measures 5"" high with a 3"" diameter. Each candle comes wrapped in a paper sleeve which includes product information and a bar code.
Requires 3 AAA Batteries. Not included.
Size: 5"" H x 3"" Dia.
2 separate ON functions:
ON1 - Candle will remain on until you turn it off.
ON2 - The timer function is activated.
Our timer candles light for 6 hours, automatically shut off for 18, and then repeat the cycle. To reset, turn off and turn back on at desired time.",,,,,,,4,8.25,32,7.45,,,4,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/35/85035_a.jpg,85035_a.jpg,,,Hearthside800,85035_a.jpg,
